1900. 0.168703238101 0.168630572739 0.168744943207 0.192636766841 0.195109506652 0.190787121073 0.194633839695 0.194907503133 0.194319413597
1950. 0.162049059533 0.161982368701 0.162087398735 0.185702636868 0.18815047436 0.183872430193 0.187592850694 0.187847765826 0.187293211654
2000. 0.15580230987 0.155740978199 0.15583762349 0.179189820904 0.181613725065 0.177378229908 0.180978628429 0.181215541781 0.180693126785
2100. 0.14440016827 0.144348000689 0.144430293194 0.167226780208 0.169598489376 0.165455380104 0.16882861464 0.16903215413 0.168569567629
2200. 0.134267047815 0.134222361037 0.134292921774 0.156490351844 0.158804001811 0.154763228252 0.157924628811 0.158098229838 0.157689727695
2300. 0.125216314886 0.125177788238 0.125238676827 0.146855820437 0.149112426972 0.145172008966 0.148139650783 0.148286217821 0.14792667877
2400. 0.117095003043 0.117061589685 0.117114441014 0.138178327721 0.140379991066 0.136536104248 0.139327019757 0.139449198378 0.13913392754
2500. 0.109776700226 0.10974756253 0.109793686449 0.130278021536 0.132421348334 0.128679781119 0.131305506224 0.131406025091 0.131130483433
2600. 0.103156141189 0.103130603092 0.10317105806 0.123106514054 0.125194271758 0.121550097977 0.12402498679 0.124106023815 0.123866327243
2700. 0.0971450517857 0.0971225632329 0.0971582113713 0.116551634653 0.118584159382 0.115036712093 0.117372080778 0.117435737534 0.117228265383
2800. 0.0916689230938 0.091649033212 0.091680581907 0.110551870536 0.112530953747 0.10907704418 0.111284051684 0.111332154229 0.111153693378
2900. 0.0866644838122 0.0866468204634 0.0866748541225 0.105050172294 0.106978325409 0.10361352156 0.105702791126 0.105736944293 0.105584629918
3000. 0.0820777024591 0.082061956505 0.0820869610272 0.0999756213463 0.101853617264 0.0985765280626 0.100556512175 0.100578248828 0.100449429294
3200. 0.0739779487883 0.073965303779 0.0739854046863 0.0909530316241 0.0927357460287 0.0896252092283 0.0914106978964 0.0914114590376 0.0913228155346
3400. 0.0670690196588 0.0670587357581 0.067075098534 0.0831808961831 0.0848740952218 0.0819199564985 0.0835378889552 0.0835220182154 0.0834658867136
3600. 0.0611234124201 0.0611149541657 0.0611284234713 0.0764448421103 0.0780558328996 0.0752452799071 0.0767193337671 0.0766902379265 0.0766604807204
3800. 0.055966204901 0.0559591777631 0.0559703766952 0.0705595964645 0.0720946948802 0.0694166632346 0.0707663470758 0.0707267974871 0.0707184097671
4000. 0.0514609820144 0.0514550906232 0.0514644861789 0.0653717593468 0.0668355581746 0.0642820016829 0.0655228257362 0.065475130851 0.065483980569
4200. 0.0474999989428 0.0474950189661 0.0475029661781 0.0607754168866 0.0621727533695 0.0597352089465 0.0608806642327 0.0608266681932 0.0608494000189
4400. 0.0439971760302 0.0439929348607 0.0439997071486 0.0566890942166 0.058025328279 0.0556944279933 0.0567566258728 0.0566977782741 0.0567316804786
4600. 0.0408830257997 0.0408793890506 0.0408851994672 0.0530261170183 0.0543048197249 0.052074320064 0.0530626438065 0.0530001945027 0.0530429814396
4800. 0.0381009230136 0.0380977849216 0.03810280127 0.0497412716823 0.0509672388359 0.0488287639751 0.0497523388121 0.0496872271576 0.0497370788928
5000. 0.0356043241472 0.0356016006493 0.0356059563984 0.0467653318428 0.0479409787338 0.0458903069482 0.0467555732419 0.0466886696688 0.0467439991839
5200. 0.0333546683702 0.0333522920409 0.0333560943149 0.0440729268103 0.0452020726118 0.0432325358663 0.0440461916389 0.0439781252795 0.0440376849575
5400. 0.0313197746228 0.0313176909255 0.0313210264247 0.041631997885 0.0427184830085 0.0408233777125 0.0415915036023 0.0415227666655 0.0415855391876
5600. 0.0294726044867 0.0294707689659 0.0294737084054 0.0393953460049 0.0404408892066 0.0386172130427 0.0393438057538 0.0392748943743 0.0393399592125
5800. 0.0277902979825 0.0277886741375 0.0277912756106 0.0373462156081 0.0383531852778 0.0365968038944 0.0372859016281 0.0372171826023 0.0372838059483
6000. 0.0262534152397 0.0262519728993 0.0262542844503 0.0354643760811 0.0364350612019 0.0347419794382 0.0353971993561 0.0353289656204 0.0353965421856
6500. 0.0229440170869 0.0229429274617 0.0229446752226 0.0313843411179 0.0322739355426 0.0307223138448 0.0313065053722 0.0312403834181 0.0313083602568
7000. 0.0202428077016 0.0202419678352 0.0202433160037 0.0280100693332 0.0288288067474 0.0274007869846 0.027928236271 0.0278651278356 0.0279314872175
7500. 0.018007022704 0.0180063639973 0.0180074220859 0.0251892154295 0.0259463394706 0.0246257937446 0.0251077272295 0.0250480816246 0.0251116166697
8000. 0.016133858982 0.0161333344512 0.0161341775323 0.0228036544222 0.0235068048715 0.0222804046246 0.0227253185184 0.0226693358696 0.0227293375767
8500. 0.0145476802245 0.0145472569083 0.0145479376905 0.0207613865868 0.0214164849797 0.0202738997163 0.0206879816195 0.0206357295578 0.0206917956361
9000. 0.0131917805081 0.0131914347887 0.0131919910669 0.0190015972763 0.019614137024 0.0185457838028 0.0189342021314 0.0188856179462 0.0189375864804
9500. 0.0120229339726 0.0120226486076 0.0120231079924 0.0174691480203 0.0180433693971 0.0170418514058 0.0174083687411 0.0173633538204 0.0174111842344
10000. 0.0110076996158 0.0110074618047 0.0110078448062 0.0161272100808 0.0166669984424 0.0157255382681 0.0160733288313 0.0160317326335 0.0160754890673
11000. 0.00933862135112 0.00933845198625 0.00933872497094 0.0138967677828 0.0143773847244 0.0135391298759 0.0138567246389 0.0138214438476 0.013857458663
12000. 0.00803238712521 0.00803226298322 0.00803246321744 0.0121246975802 0.0125562070403 0.0118036033755 0.0120978024997 0.0120681326239 0.0120971009844
13000. 0.0069895778889 0.00698948466002 0.00698963512692 0.0106922051845 0.0110826320073 0.0104016824427 0.0106773490478 0.0106526044664 0.0106752890177
14000. 0.00614289755802 0.0061428260783 0.00614294150772 0.00951303751606 0.00986840963923 0.00924860025931 0.00950898474538 0.00948856108627 0.00950568487009
15000. 0.00544541398146 0.00544535818668 0.00544544833288 0.00853103329661 0.00885640674995 0.00828891896035 0.008536561695 0.00851991075748 0.00853214966175
16000. 0.00486354978201 0.00486350554412 0.00486357705119 0.0077031989172 0.00800263752048 0.00748038336686 0.00771716468587 0.00770380995217 0.00771176755659
17000. 0.00437274471166 0.00437270915063 0.00437276665662 0.00699641001521 0.00727307493557 0.00679054085801 0.00701777344302 0.00700731090505 0.00701151271797
18000. 0.00395468303052 0.00395465409308 0.00395470090632 0.00638965971384 0.00664642866439 0.00619859552793 0.00641749065962 0.00640955611733 0.00641047455053
19000. 0.00359547057261 0.00359544676662 0.00359548529246 0.00586224499202 0.00610127784582 0.00568437853226 0.00589571962579 0.00589001179541 0.00588804832392
20000. 0.00328440611394 0.00328438633636 0.00328441835372 0.00540213214842 0.0056254484168 0.00523596063639 0.00544052441754 0.00543677138211 0.00543228497499
30000. 0.00159860683065 0.00159860229228 0.00159860965743 0.00281872263652 0.00294738656676 0.00272298294146 0.00288141910853 0.00288826239073 0.00287055646313
40000. 0.000954687104899 0.00095468551796 0.000954688097349 0.00176960591615 0.00185554112166 0.00170566097735 0.00183637580203 0.00184647272295 0.00182536771774
50000. 0.000638546723012 0.000638546022874 0.000638547162136 0.00123051853395 0.00129294346141 0.0011840677474 0.00129533057337 0.0013062858453 0.00128487528067
60000. 0.000459068433609 0.000459068075532 0.00045906865869 0.000913202228767 0.000961091793225 0.000877567298384 0.000974257948574 0.000985178800723 0.000964528179896
70000. 0.00034698682567 0.000346986622805 0.000346986953414 0.000709101177459 0.000747287056438 0.00068068682075 0.000766025993753 0.00077656353169 0.000757025283487
80000. 0.000272103438006 0.000272103314111 0.000272103516138 0.000569249818252 0.000600584657501 0.000545933363482 0.00062217363557 0.000632199789476 0.000613851155911
90000. 0.000219484966186 0.000219484886043 0.00021948501679 0.000468754302932 0.000495040384722 0.000449194660545 0.000517977153119 0.000527459391236 0.000510267935237
100000. 0.00018103600883 0.000181035954578 0.000181036043123 0.000393919762694 0.000416368891323 0.000377215221511 0.000439782796636 0.000448730194746 0.000432622139598
